,0,1,2,3,4,5,6,7,8
0,299.0,2709.0,348.0,3650.0,0.09940159574468085,0.08704352176088044,0.8638218719934027,0.7234305889170547,0.0
0,2849.0,159.0,3770.0,228.0,0.9471409574468085,0.9429714857428715,0.9228076333339491,0.6628787059847119,1.66167611363536e-35
0,2524.0,484.0,3358.0,640.0,0.839095744680851,0.83991995997999,1.006136093502377,0.8200852749535946,0.18510296321315556
0,2986.0,22.0,3959.0,39.0,0.992686170212766,0.9902451225612806,0.747917632713346,0.5865721224558273,0.0
0,1.0,3007.0,5.0,3993.0,0.0003324468085106383,0.0012506253126563281,3.7653393438517404,0.5737206419769145,0.0
0,1.0,3007.0,1.0,3997.0,0.0003324468085106383,0.0002501250625312656,0.7523142356767576,0.5728903614495753,0.3173507591642098
0,1809.0,1199.0,2476.0,1522.0,0.6013962765957447,0.6193096548274137,1.0782428927054029,0.9920687355522693,0.8327746999180422
0,2735.0,273.0,3700.0,298.0,0.9092420212765957,0.9254627313656828,1.239340883157675,0.706944047925961,0.0
0,2812.0,196.0,3741.0,257.0,0.9348404255319149,0.9357178589294647,1.0146011258032557,0.6786411910405987,5.80924264313381e-308
0,2456.0,552.0,3234.0,764.0,0.8164893617021277,0.8089044522261131,0.9513873492845815,0.8536838767934587,0.008246252045728835
0,1913.0,1095.0,2476.0,1522.0,0.635970744680851,0.6193096548274137,0.9311832107998871,0.9878885678219428,6.991389471617005e-238
0,2995.0,13.0,3978.0,20.0,0.9956781914893617,0.9949974987493747,0.863338898163606,0.5801472424164298,0.0
0,2658.0,350.0,3504.0,494.0,0.8836436170212766,0.8764382191095548,0.9340071832646384,0.7636831490681539,0.09598335018083912
0,2379.0,629.0,3100.0,898.0,0.7908909574468085,0.7753876938469234,0.9127283927386158,0.8867945194648372,0.0
0,479.0,2529.0,647.0,3351.0,0.15924202127659576,0.16183091545772887,1.0193965718643174,0.82014052343841,0.8682132796496083
0,416.0,2592.0,536.0,3462.0,0.13829787234042554,0.1340670335167584,0.9646713771497134,0.7869938594535238,0.0
0,295.0,2713.0,354.0,3644.0,0.09807180851063829,0.08854427213606804,0.8934138309549945,0.7235916521243606,0.0
0,1835.0,1173.0,2411.0,1587.0,0.6100398936170213,0.6030515257628815,0.9711408600876673,0.992905075479212,1.2435193494393709e-149
0,1.0,3007.0,2.0,3996.0,0.0003324468085106383,0.0005002501250625312,1.505005005005005,0.5730980099333562,0.0
0,3007.0,1.0,3996.0,2.0,0.9996675531914894,0.9994997498749375,0.664449617559029,0.5730980099333562,0.0
0,1234.0,1774.0,1601.0,2397.0,0.41023936170212766,0.4004502251125563,0.9602001150817235,0.9949848668114901,6.022254892137594e-275
0,775.0,2233.0,1027.0,2971.0,0.2576462765957447,0.2568784392196098,0.995989620090987,0.9251339452101772,0.0
0,3.0,3005.0,11.0,3987.0,0.0009973404255319148,0.002751375687843922,2.763564919321127,0.5755176337103989,0.0
0,636.0,2372.0,901.0,3097.0,0.21143617021276595,0.22536268134067033,1.08502852222581,0.8884263792369307,0.0
0,2450.0,558.0,3278.0,720.0,0.8144946808510638,0.8199099549774888,1.0369183673469389,0.8482714151647927,0.46889182851966626
0,2742.0,266.0,3607.0,391.0,0.9115691489361702,0.9022011005502751,0.8949186753000125,0.7232953862165183,0.0
0,197.0,2811.0,273.0,3725.0,0.06549202127659574,0.06828414207103552,1.045757503491977,0.682108073441887,0.0
0,1472.0,1536.0,1996.0,2002.0,0.48936170212765956,0.4992496248124062,1.0403509533944317,0.9999974195289437,0.931764699135028
0,261.0,2747.0,373.0,3625.0,0.0867686170212766,0.09329664832416208,1.0829763509050072,0.7185537768741528,0.9162116101267821
0,2.0,3006.0,5.0,3993.0,0.0006648936170212766,0.0012506253126563281,1.8820435762584522,0.5739968504292468,0.0
0,877.0,2131.0,1146.0,2852.0,0.2915558510638298,0.2866433216608304,0.9763801753075718,0.949197946446868,0.0
0,2243.0,765.0,2926.0,1072.0,0.7456781914893617,0.7318659329664833,0.9309185791949748,0.9283434402930318,1.4470871656359615e-275
0,1917.0,1091.0,2515.0,1483.0,0.6373005319148937,0.629064532266133,0.965160358519841,0.9863545559523732,2.0241267445004998e-253
0,1398.0,1610.0,1828.0,2170.0,0.46476063829787234,0.45722861430715356,0.9701416770501639,0.9996391956254932,2.867108721507632e-15
0,764.0,2244.0,1092.0,2906.0,0.25398936170212766,0.27313656828414207,1.1037139264133062,0.9301677317433948,0.0
0,3006.0,2.0,3991.0,7.0,0.9993351063829787,0.9982491245622811,0.3793365649653075,0.5744118136170531,0.0
0,3001.0,7.0,3992.0,6.0,0.9976728723404256,0.9984992496248124,1.5519271353993114,0.5755843505829983,0.0
0,2343.0,665.0,3031.0,967.0,0.7789228723404256,0.7581290645322661,0.8896287694516571,0.9015146716941532,0.0
0,210.0,2798.0,270.0,3728.0,0.06981382978723404,0.06753376688344172,0.9649754751686083,0.6849620352712504,0.28914838695830447
0,3008.0,0.0,3998.0,0.0,1.0,1.0,,0.5724067044708798,
0,909.0,2099.0,1244.0,2754.0,0.3021941489361702,0.31115557778889447,1.04304969349513,0.9601868572538921,9.890603004158268e-303
0,2937.0,71.0,3899.0,99.0,0.9763962765957447,0.9752376188094047,0.9520778090747447,0.6124970758960224,0.0
0,2997.0,11.0,3968.0,30.0,0.996343085106383,0.992496248124062,0.48546324101879657,0.5816654752596633,0.0
0,3008.0,0.0,3996.0,2.0,1.0,0.9994997498749375,0.0,0.5728219156239178,
0,2885.0,123.0,3841.0,157.0,0.9591090425531915,0.9607303651825913,1.0430471690823389,0.638666113575882,0.0
0,2479.0,529.0,3261.0,737.0,0.8241356382978723,0.8156578289144573,0.9441966521494256,0.84496161645153,0.0
0,2574.0,434.0,3395.0,603.0,0.855718085106383,0.8491745872936468,0.9493003771610736,0.8027441870831533,0.0
0,667.0,2341.0,821.0,3177.0,0.22174202127659576,0.2053526763381691,0.9069879602219665,0.8832733496148446,0.0
0,2788.0,220.0,3614.0,384.0,0.9268617021276596,0.903951975987994,0.742654531324725,0.7098645805022997,0.0
0,2710.0,298.0,3636.0,362.0,0.9009308510638298,0.9094547273636818,1.1044912438074657,0.7259073959113524,0.0
0,1450.0,1558.0,1837.0,2161.0,0.4820478723404255,0.45947973986993496,0.9133849271569675,0.9998152203577151,7.589439827992723e-05
0,210.0,2798.0,258.0,3740.0,0.06981382978723404,0.06453226613306653,0.9191291061879298,0.6825544382840154,0.0
0,412.0,2596.0,570.0,3428.0,0.13696808510638298,0.1425712856428214,1.047711026271369,0.7920122385067693,0.0
0,3008.0,0.0,3992.0,6.0,1.0,0.9984992496248124,0.0,0.5736517117373687,
0,2676.0,332.0,3566.0,432.0,0.8896276595744681,0.8919459729864933,1.024116979460776,0.7477985094653423,0.3340834016746974
0,1119.0,1889.0,1496.0,2502.0,0.37200797872340424,0.3741870935467734,1.0093601615579744,0.988164486867901,0.5706077582677216
0,1975.0,1033.0,2612.0,1386.0,0.6565824468085106,0.6533266633316658,0.9856963851900561,0.9788530864580017,0.7859158606389076
0,1249.0,1759.0,1584.0,2414.0,0.4152260638297872,0.39619809904952474,0.9241049840701061,0.9949872086952113,0.21439956004986108
0,2239.0,769.0,2914.0,1084.0,0.7443484042553191,0.7288644322161081,0.9232780514495632,0.930085064729689,0.0
0,1233.0,1775.0,1590.0,2408.0,0.409906914893617,0.39769884942471234,0.950552093184923,0.9947289881979359,9.616023346201873e-99
0,2743.0,265.0,3622.0,376.0,0.9119015957446809,0.9059529764882441,0.9306377549041661,0.7201671002363421,0.39091646244840705
0,2926.0,82.0,3972.0,26.0,0.9727393617021277,0.9934967483741871,4.281297649718702,0.6002318576609718,0.0
0,1010.0,1998.0,1302.0,2696.0,0.3357712765957447,0.32566283141570784,0.9553559361870905,0.9726992364170404,0.0
0,2615.0,393.0,3467.0,531.0,0.8693484042553191,0.867183591795898,0.9812511477676594,0.780704018836965,0.0
0,2760.0,248.0,3648.0,350.0,0.9175531914893617,0.912456228114057,0.9365465838509317,0.7107271148831189,0.03389783645817419
0,1825.0,1183.0,2466.0,1532.0,0.6067154255319149,0.616808404202101,1.0434128545370005,0.9918218737350436,0.5615486544692658
0,3008.0,0.0,2.0,3996.0,1.0,0.0005002501250625312,0.0,0.5728219156239178,
0,1037.0,1971.0,1368.0,2630.0,0.3447473404255319,0.34217108554277137,0.988640088585456,0.9782238825697067,0.0
0,2325.0,683.0,3046.0,952.0,0.772938829787234,0.7618809404702351,0.9399195807355201,0.9027413017022107,0.3365135436826875
0,1187.0,1821.0,1605.0,2393.0,0.39461436170212766,0.40145072536268134,1.0289435875698956,0.9937662897261103,0.00022263506333960849
0,1223.0,1785.0,1736.0,2262.0,0.40658244680851063,0.43421710855427714,1.1201311728562413,0.9968757736611786,0.883185460999631
0,2190.0,818.0,2902.0,1096.0,0.7280585106382979,0.7258629314657329,0.9889994333899943,0.937731940583952,0.0
0,2724.0,284.0,3639.0,359.0,0.9055851063829787,0.9102051025512756,1.0568146957407385,0.721768747102707,0.0
0,12.0,2996.0,14.0,3984.0,0.003989361702127659,0.003501750875437719,0.8773427041499331,0.578625605930613,0.0
0,2964.0,44.0,3937.0,61.0,0.9853723404255319,0.9847423711855928,0.9580982721621203,0.5972028720602793,0.0
0,3006.0,2.0,3991.0,7.0,0.9993351063829787,0.9982491245622811,0.3793365649653075,0.5744118136170531,0.0
0,3008.0,0.0,3998.0,0.0,1.0,1.0,,0.5724067044708798,
0,1433.0,1575.0,1885.0,2113.0,0.4763962765957447,0.47148574287143574,0.9804969006869051,0.9998922617021841,0.80902976925567
0,2504.0,504.0,3286.0,712.0,0.8324468085106383,0.8219109554777388,0.9289316868291633,0.8358889012692352,0.0
0,2706.0,302.0,3622.0,376.0,0.8996010638297872,0.9059529764882441,1.0750774480665504,0.7296281642992384,0.0
0,2593.0,415.0,3448.0,550.0,0.8620345744680851,0.8624312156078039,1.0033446692143182,0.7892280216973682,0.34316251134652576
0,9.0,2999.0,17.0,3981.0,0.0029920212765957447,0.004252126063031516,1.4229534734433,0.5784200295596666,0.00271988138113887
0,2463.0,545.0,3223.0,775.0,0.8188164893617021,0.8061530765382692,0.9202179351171532,0.8538879569680035,0.017856846575761084
0,75.0,2933.0,100.0,3898.0,0.024933510638297872,0.02501250625312656,1.0032495296733368,0.6138028914740268,7.545815249950329e-18
0,340.0,2668.0,424.0,3574.0,0.11303191489361702,0.10605302651325663,0.9309325520919056,0.7482704736588459,0.408237115657041
0,1895.0,1113.0,2581.0,1417.0,0.6299867021276596,0.6455727863931966,1.0698037214897131,0.9848878031387311,0.011259731276104757
0,501.0,2507.0,677.0,3321.0,0.16655585106382978,0.16933466733366684,1.0200850932882803,0.8297456224447709,0.010804160391545085
0,871.0,2137.0,1184.0,2814.0,0.28956117021276595,0.2961480740370185,1.032319132564176,0.9516775045867786,0.0
0,1876.0,1132.0,2462.0,1536.0,0.6236702127659575,0.615807903951976,0.9671869447405828,0.9900011019874583,0.9127495542918245
0,826.0,2182.0,1108.0,2890.0,0.2746010638297872,0.2771385692846423,1.0127834982447614,0.9398522872716578,0.0
0,2570.0,438.0,3459.0,539.0,0.8543882978723404,0.8651825912956478,1.0937115136114581,0.7925909034446799,0.6617178432723152
0,717.0,2291.0,944.0,3054.0,0.23836436170212766,0.23611805902951477,0.9876632516150482,0.9072492331967454,5.036661836078935e-141
0,193.0,2815.0,262.0,3736.0,0.0641622340425532,0.0655327663831916,1.0228583950028292,0.6788436917578013,0.9344054898630209
0,992.0,2016.0,1307.0,2691.0,0.32978723404255317,0.3269134567283642,0.9870536195921891,0.9716258065468956,1.1804456019192853e-290
0,2125.0,883.0,2810.0,1188.0,0.7064494680851063,0.7028514257128564,0.9828599722717369,0.9533012638345231,0.5021443207994538
0,2907.0,101.0,3879.0,119.0,0.9664228723404256,0.9702351175587793,1.1325285532169524,0.624845176137268,0.06708393658466034
0,586.0,2422.0,757.0,3241.0,0.19481382978723405,0.18934467233616809,0.9653690503394541,0.8593459712305208,0.0
0,304.0,2704.0,416.0,3582.0,0.10106382978723404,0.1040520260130065,1.0330012636280819,0.7377705066686449,0.699136884963848
0,688.0,2320.0,937.0,3061.0,0.22872340425531915,0.2343671835917959,1.032228409928356,0.9017661223016609,0.43686692206332145
0,2518.0,490.0,3318.0,680.0,0.8371010638297872,0.8299149574787393,0.9495281035368873,0.8278586679326113,0.6927224553711897
0,2820.0,188.0,3741.0,257.0,0.9375,0.9357178589294647,0.9704280155642023,0.6765066854718673,0.0
0,26.0,2982.0,35.0,3963.0,0.008643617021276596,0.008754377188594297,1.0129272695510394,0.5868478479674739,0.7352617491578433
0,2983.0,25.0,3930.0,68.0,0.991688829787234,0.9829914957478739,0.48436236713927944,0.5933862658327627,2.992428364267244e-09
0,98.0,2910.0,140.0,3858.0,0.032579787234042555,0.03501750875437719,1.0775383248167074,0.6283508895137246,9.901692134298012e-23
0,1803.0,1205.0,2484.0,1514.0,0.5994015957446809,0.6213106553276638,1.0965212096967405,0.9920301885883079,0.9691160907489615
0,1.0,3007.0,5.0,3993.0,0.0003324468085106383,0.0012506253126563281,3.7653393438517404,0.5737206419769145,0.0
0,344.0,2664.0,409.0,3589.0,0.11436170212765957,0.10230115057528764,0.8825221769359866,0.7464105098506495,0.1488594167718338
0,1416.0,1592.0,1950.0,2048.0,0.47074468085106386,0.48774387193596797,1.0704945709745763,0.9999321831787817,0.515236052327807
0,2577.0,431.0,3429.0,569.0,0.8567154255319149,0.8576788394197099,1.0079014507816544,0.7962384555511153,0.05534100046773098
0,2850.0,158.0,3697.0,301.0,0.9474734042553191,0.924712356178089,0.6809185755085387,0.6770981689911583,0.5514220713911024
0,47.0,2961.0,70.0,3928.0,0.015625,0.017508754377188594,1.1227087576374746,0.5998930342849182,0.2887397013238304
0,318.0,2690.0,402.0,3596.0,0.10571808510638298,0.10055027513756878,0.9456524020400026,0.7386351939642088,0.0
0,980.0,2028.0,1335.0,2663.0,0.3257978723404255,0.33391695847923963,1.0374136887199492,0.9723131358720423,0.0
0,1195.0,1813.0,1628.0,2370.0,0.3972739361702128,0.4072036018009004,1.0421637272037145,0.9944834649302627,0.4113442755265596
0,1659.0,1349.0,2187.0,1811.0,0.551529255319149,0.5470235117558779,0.9819647462812648,0.9992818821124145,2.1719441337419524e-259
0,1519.0,1489.0,2070.0,1928.0,0.5049867021276596,0.5177588794397199,1.0524470128032475,0.9999866519107156,0.2736161301717117
0,2655.0,353.0,3503.0,495.0,0.8826462765957447,0.8761880940470235,0.940903574349902,0.7646001321334434,0.2858737088403993
0,1881.0,1127.0,2536.0,1462.0,0.6253324468085106,0.6343171585792896,1.039290594766151,0.9873297331764767,0.5179111783638202
0,1318.0,1690.0,1757.0,2241.0,0.43816489361702127,0.43946973486743374,1.0053127702176097,0.9986337987483949,2.593404313079111e-268
0,1354.0,1654.0,1804.0,2194.0,0.45013297872340424,0.4512256128064032,1.004423235654107,0.9992820616144332,0.5837087405567625
0,544.0,2464.0,735.0,3263.0,0.18085106382978725,0.18384192096048024,1.0202628400425449,0.8477326579910508,0.6249537968983985
0,1214.0,1794.0,1676.0,2322.0,0.4035904255319149,0.4192096048024012,1.0666343137129697,0.9958450501126369,2.949130554346641e-113
0,721.0,2287.0,1025.0,2973.0,0.23969414893617022,0.2563781890945473,1.0936034108175614,0.9170326684062006,1.2106737201752137e-139
0,2213.0,795.0,2819.0,1179.0,0.7357047872340425,0.7051025512756378,0.8589482229113417,0.9421988868178864,0.0
0,1241.0,1767.0,1720.0,2278.0,0.41256648936170215,0.4302151075537769,1.0750768129301824,0.9970656022220065,0.6706056969875172
0,775.0,2233.0,987.0,3011.0,0.2576462765957447,0.24687343671835918,0.9444814175978402,0.9208131009636387,0.0
0,2281.0,727.0,2999.0,999.0,0.758311170212766,0.7501250625312657,0.9567976569291782,0.9151080553410342,6.462500283164041e-300
0,575.0,2433.0,772.0,3226.0,0.19115691489361702,0.19309654827413708,1.0125750020216178,0.859414025329824,4.096812669016483e-115
0,1.0,3007.0,3.0,3995.0,0.0003324468085106383,0.0007503751875937969,2.258072590738423,0.5733056062430879,0.9897099256674965
0,1153.0,1855.0,1529.0,2469.0,0.38331117021276595,0.38244122061030517,0.9963249409766973,0.9906428272745443,0.9149630590292988
0,1733.0,1275.0,2208.0,1790.0,0.5761303191489362,0.5522761380690345,0.9075230410661268,0.9983412285045917,0.16284239004056666
0,2235.0,773.0,2977.0,1021.0,0.7430186170212766,0.7446223111555778,1.0084515991910374,0.9242199662163229,0.0
0,300.0,2708.0,416.0,3582.0,0.09973404255319149,0.1040520260130065,1.048323096966313,0.7367572366852011,0.0
0,2190.0,818.0,2919.0,1079.0,0.7280585106382979,0.7301150575287644,1.0104663120342274,0.9361111616538468,0.0
0,2099.0,909.0,2766.0,1232.0,0.6978058510638298,0.6918459229614807,0.9722834930671996,0.9593258163720749,0.5693972658032811
0,268.0,2740.0,333.0,3665.0,0.08909574468085106,0.08329164582291146,0.9289364908065403,0.7125928645717634,0.9844940242060786
0,2239.0,769.0,2939.0,1059.0,0.7443484042553191,0.7351175587793897,0.9531820871401092,0.9275988205797638,0.0
0,331.0,2677.0,440.0,3558.0,0.11003989361702128,0.11005502751375688,1.0001545387697015,0.7490487856824543,0.02066721848790834
0,1786.0,1222.0,2408.0,1590.0,0.59375,0.6023011505752877,1.0362131744455478,0.9944448262255823,0.23041590725272196
0,2779.0,229.0,3749.0,249.0,0.9238696808510638,0.9377188594297149,1.2406892774408176,0.6857243099650324,2.1923675063906353e-300
0,564.0,2444.0,778.0,3220.0,0.1875,0.19459729864932465,1.0469979296066252,0.8581263668318995,0.38569455702948485
0,994.0,2014.0,1306.0,2692.0,0.3304521276595745,0.3266633316658329,0.9829721269668531,0.9717216588032985,0.43043531834108595
0,2800.0,208.0,3715.0,283.0,0.9308510638297872,0.9292146073036518,0.9751640585562847,0.6870256531387682,2.5820909375748067e-228
0,53.0,2955.0,48.0,3950.0,0.01761968085106383,0.01200600300150075,0.6775256747074277,0.5969744423343382,0.42712196784719214
0,1.0,3007.0,2.0,3996.0,0.0003324468085106383,0.0005002501250625312,1.505005005005005,0.5730980099333562,0.9897099256674965
0,2989.0,19.0,3984.0,14.0,0.9936835106382979,0.9964982491245623,1.808918415141232,0.5805541088782267,0.0
0,542.0,2466.0,753.0,3245.0,0.18018617021276595,0.188344172086043,1.0557815316211714,0.8500312003401566,2.1877797528627496e-109
0,2273.0,735.0,3025.0,973.0,0.7556515957446809,0.7566283141570785,1.0053110173541764,0.9133960627316018,0.3424401417030482
0,3000.0,8.0,3990.0,8.0,0.9973404255319149,0.9979989994997499,1.33,0.5762757467243844,0.0
0,89.0,2919.0,133.0,3865.0,0.029587765957446808,0.03326663331665833,1.1286160733752926,0.6244440771647704,0.2370303853647232
0,1957.0,1051.0,2553.0,1445.0,0.6505984042553191,0.6385692846423212,0.9488440926281841,0.9826532722945803,0.0003700212952410573
0,462.0,2546.0,633.0,3365.0,0.1535904255319149,0.15832916458229115,1.0366569537446209,0.8140843930354603,0.0
0,455.0,2553.0,541.0,3457.0,0.1512632978723404,0.1353176588294147,0.8780865070711759,0.7967896606611167,0.0
0,1793.0,1215.0,2375.0,1623.0,0.5960771276595744,0.5940470235117559,0.9916104217159977,0.9949400150445027,2.460744505949995e-266
0,2945.0,63.0,3896.0,102.0,0.9790558510638298,0.9744872436218109,0.8170977728952362,0.6109107934821021,0.0
0,2457.0,551.0,3233.0,765.0,0.8168218085106383,0.8086543271635818,0.947743275847851,0.8536303508650984,0.0
0,879.0,2129.0,1198.0,2800.0,0.2922207446808511,0.29964982491245623,1.0363001787745816,0.9536584888271338,0.4226891298362787
0,78.0,2930.0,83.0,3915.0,0.025930851063829786,0.02076038019009505,0.7963781641942561,0.6111019358501875,0.3018815386786703
0,3000.0,8.0,3990.0,8.0,0.9973404255319149,0.9979989994997499,1.33,0.5762757467243844,0.0
0,2382.0,626.0,3103.0,895.0,0.7918882978723404,0.7761380690345172,0.9111530144613466,0.8858710857323568,0.0
0,1893.0,1115.0,2425.0,1573.0,0.6293218085106383,0.6065532766383191,0.9080447958131289,0.9903202078219641,1.0172916048186623e-221
0,2355.0,653.0,3194.0,804.0,0.7829122340425532,0.7988994497248624,1.1015421829282463,0.8784780980204425,0.0
0,2241.0,767.0,3009.0,989.0,0.7450132978723404,0.7526263131565782,1.0413084762372713,0.9198994664758033,0.0
0,2307.0,701.0,3016.0,982.0,0.7669547872340425,0.7543771885942971,0.93323339839698,0.9091483172521133,2.904629769331863e-263
0,3.0,3005.0,6.0,3992.0,0.0009973404255319148,0.0015007503751875938,1.5055110220440882,0.5744805428191497,0.0
0,2602.0,406.0,3448.0,550.0,0.8650265957446809,0.8624312156078039,0.978190203340088,0.7871239932863848,7.538011513874194e-07
